""	"TR_AG_1"	"TR_AG_3"	"TR_SH_1"	"TR_SH_3"
"Mfsd6"	674.421831515205	635.948035607071	28.0980711377196	26.1090056306035
"Mlh3"	1045.70986847305	1026.08306769984	477.667209341233	418.748282613911
"Mmd"	1817.78553984566	1851.97751511342	684.76040031924	641.679022998295
"Mmp13"	2779.06552594199	2758.8785205033	659.784337085711	656.741910862105
"Mn1"	82.3954273796857	62.3843607403715	394.413665229471	300.253564751941
"Msn"	25706.3561149634	26123.2182825651	12533.8210660257	11030.0506864057
"Nav2"	272.616969601923	278.40184867718	869.99953596791	735.068927753915
"Ncam1"	2436.25985894256	2453.47448583401	1050.03532510959	942.93678027449
"Ncapd2"	4419.8534810461	4510.29617054268	9680.30584159509	9126.10166042019
"Ndn"	1283.74110312547	1225.34057812431	401.69835033925	386.614121837783
"Ndrg2"	955.176621105245	978.596464748216	143.612363592789	154.645648735113
"Neto2"	1200.32844824727	1155.50733848957	226.865907704551	233.976858151178
"Nf2"	3413.81548501513	3281.23115297118	1039.62863209562	843.521720373345
"Nid2"	122.067299821757	111.733183415591	1984.55635776412	1902.9448334613
"Nnmt"	972.469488579994	1037.2563860414	293.46874299396	359.500923682926
"Nov"	1187.10449076658	1161.09399766035	4244.89008039845	4474.68188807575
"Nrp2"	4013.97970913876	4131.33445679147	1831.57797045876	1542.43971725412
"Nt5e"	637.801641568678	668.536880769951	43.7081106586749	54.2263963097151
"Oas2"	389.598131931106	391.997251816364	80.1315362075706	93.3899047556204
"Oas3"	1007.05522352949	986.045343642589	344.461538762414	344.438035819116
"Oasl1"	1590.94380767689	1581.95565519241	4302.12689197528	4496.77412360933
"Olr1"	2266.38286669061	2248.63031623876	730.549849580709	670.80060620166
"Osgin1"	352.97794198458	351.028417897314	809.640716486882	842.517527849091
"P2rx3"	394.68426942368	430.172756150024	108.22960734529	120.503102910478
"Panx1"	17.2928674747489	15.828867650542	247.679293732491	283.182291839623
"Parm1"	70.18869739751	64.2465804639647	585.896816686523	485.024989214674
"Pax3"	7.12059248960247	13.9666479269488	318.444806227488	301.257757276195
"Pcdhb22"	482.165834295939	609.876959476766	148.815710099774	130.545028153018
"Pcsk9"	476.062469304851	471.141590069074	43.7081106586749	42.1760860186673
"Pdzd4"	36.620189946527	38.1755043336602	248.719963033888	242.01039834521
"Peg3"	8308.71420786757	8523.37967488598	2849.35254722504	2226.29482627108
"Peg3os"	1286.79278562102	1313.79601499499	478.70787864263	377.576389119497
"Peli2"	31.5340524539538	25.1399662685079	304.916105309327	258.077478733274
"Perp"	9.15504748663174	9.3110986179659	737.834534690488	713.980884744582
"Phactr2"	18.3100949732635	12.1044282033557	263.289333253446	252.05232358775
"Pkd1"	4948.81178027372	5130.41533849921	2397.70207041874	2225.29063374683
"Pknox2"	901.26356368397	943.214289999945	306.997443912121	286.194869412385
"Pkp1"	39.6718724420709	30.7266254392875	247.679293732491	269.123596500067
"Plac8"	758.85171389192	758.854537364221	26.0167325349255	39.1635084459053
"Plau"	3606.07148223439	3631.3284610067	829.413433213426	801.345634354678
"Plekha6"	155.63580727274	163.8753356762	604.628864111669	469.962101350864
"Plod2"	2965.21815817017	3062.42033544898	1070.84871113753	1096.57823648535
"Plscr4"	918.556431158718	945.076509723539	370.47827129734	389.626699410545
"Plxnb3"	20.3445499702928	24.2088564067113	209.174529580801	227.951703005654
"Plxnd1"	1049.77877846711	1028.87639728523	479.748547944027	406.697972322863
"Pmepa1"	3435.17726248393	3404.13765472833	1489.19777029914	1596.66611356383
"Popdc3"	28.4823699584099	42.8310536426431	389.210318722486	365.52607882845
"Postn"	645.939461556795	751.405658469848	78.0501976047766	72.3018617462867
"Ppapdc2"	547.268394200875	528.870401500463	194.605159361243	175.733691744447
"Prex2"	117.998389827698	137.804259545895	1103.10945948084	838.500757752076
"Prkg2"	1667.23587006549	1641.54668634739	609.832210618654	568.372968727754
"Prl2c2"	912.453066167631	878.036599674184	183.157797045876	142.595338444066
"Prrx2"	17.2928674747489	26.0710761303045	170.669765429111	241.006205820956
"Ptgfrn"	3043.5446755558	3012.14040291197	1546.43458187597	1385.7856834705
"Ptgs2"	7426.77796665537	7733.79851208248	3394.66326115708	3055.75785130487
"Ptk7"	4038.39316910311	3920.90362802544	1536.027888862	1464.11270036231
"Ptprg"	982.641763565141	1035.39416631781	2849.35254722504	2609.8963705361
"Ptprq"	44.7580099346441	68.9021297729476	599.425517604684	510.129802321023
"Ptx3"	345.857349494977	336.130660108569	1122.88217620739	1259.25742541449
"Reep5"	5511.33858695231	5675.11460765021	2522.58238658638	2531.56935364429
"Rftn2"	392.64981442665	364.063955962467	100.944922235511	107.448600095176
"Rpia"	372.305264456358	303.541814945688	885.609575488865	884.693613867759
"Rsad2"	308.219932049935	350.097308035518	3151.14664463018	2925.21282315185
"Saa3"	486.234744289997	539.112609980225	50.992795768454	64.2683215522549
"Sdc1"	5341.46159470037	5174.17750200365	1724.38903241486	1691.06021084371
"Sema3c"	3630.48494219874	3755.16607262565	8094.32582626603	7095.62437637864
"Sema6a"	10.1722749851464	3.72443944718636	448.528468902116	358.496731158672
"Sepw1"	2751.6003834821	2614.55649192482	1120.80083760459	1385.7856834705
"Serpinf1"	3890.89518181849	3984.21909862761	1411.14757269436	1352.64733017011
"Sfrp2"	17.2928674747489	14.8977577887454	998.001860039743	996.158984059951
"Sh2d4a"	660.180646536	649.91468353402	1300.83662674628	1337.5844423063
"Sh3rf2"	188.187087225208	169.461994846979	608.791541317257	547.284925718421
"Sh3tc2"	637.801641568678	716.023483721578	1554.75993628715	1482.18816579888
"Shroom3"	129.187892311359	119.182062309963	999.04252934114	884.693613867759
"Slc16a2"	183.100949732635	213.224158351419	27.0574018363225	18.0754654365717
"Slc16a3"	4299.82063622138	4293.34757274408	719.102487265342	876.660073673727
"Slc24a3"	250.237964634601	243.950783790707	1103.10945948084	1104.61177667938
"Slc29a1"	3197.14602783151	3463.72868588331	1487.11643169634	1689.0518257952
"Slc38a4"	21.3617774688074	18.6221972359318	762.810597924016	653.729333289343
"Slc5a7"	473.010786809307	432.966085735414	20.8133860279404	21.0880430093336
"Slco2a1"	745.62775641123	772.82118529117	1814.9272616364	1682.02247812542
"Slco4a1"	216.669457183618	233.708575310944	21.8540553293374	16.0670803880637
"Slfn2"	275.668652097467	258.848541579452	46.8301185628659	42.1760860186673
"Slit2"	4696.53936064208	4815.70020521196	924.114339640555	847.538490470361
"Slit3"	1344.77475303635	1328.69377278373	657.702998482917	608.540669697913
"Smc4"	2770.92770595387	2840.8161883414	6051.49198762368	5713.85546300516
"Snhg18"	861.591691241899	907.832115251675	401.69835033925	355.48415358591
"Snhg4"	1107.76074588244	1046.56748465937	268.492679760431	336.404495625084
"Snx24"	927.71147864535	903.176565942692	348.624215968002	403.685394750101
"Sod3"	2640.722586144	2508.40996768001	1101.02812087805	1192.98071881373
"Soga2"	72.2231523945393	76.3510086673204	326.770160638665	308.287104945973
"Sp100"	294.995974569245	296.092936051316	33.3014176447047	38.1593159216513
"Spon2"	6389.20591817044	6335.271499664	1445.48965964046	1649.88831734929
"Spp1"	18442.3345480704	19363.3606859219	2338.38392023911	2518.51485082899
"Spry4"	522.854934236524	521.42152260609	169.629096127714	186.779809511241
"Srgap1"	98.6710673559199	105.215414383015	679.557053812255	575.402316397532
"Srgap3"	129.187892311359	106.146524244811	469.341854930057	417.744090089657
"Ssh3"	676.456286512234	662.950221599172	183.157797045876	237.993628248194
"St3gal1"	1989.69698709463	2041.92392691992	622.320242235419	556.322658436706
"St8sia1"	1665.20141506846	1768.17762755172	634.808273852183	588.456819212834
"Stat1"	4092.30622652439	4115.50558914093	1906.50616015934	1939.09576433444
"Stc1"	486.234744289997	447.86384352416	5.20334650698511	3.01257757276195
"Stc2"	603.21590661918	569.839235419513	55.1554729740421	94.3940972798744
"Sv2a"	1283.74110312547	1322.17600375116	420.430397764397	447.869865817276
"Syn1"	632.715504076105	604.290300305987	207.093190978007	155.649841259367
"Synpo"	2274.52068667873	2192.76372453097	795.071346267324	799.33724930617
"Tagln"	4401.54338607284	4293.34757274408	1149.93957804371	1179.92621599843
"Tbc1d9"	441.476734355353	443.208294215177	1521.45851864244	1492.23009104142
"Tbkbp1"	185.135404729664	158.28867650542	629.604927345198	508.121417272515
"Tead3"	1028.4170009983	972.07869571564	257.045317445064	254.060708636258
"Tgtp1"	465.890194319704	560.528136801547	122.798977564848	121.507295434732
"Thbd"	622.543229090959	594.048091826224	1262.33186259459	1276.32869832681
"Thy1"	259.393012121233	272.815189506401	5.20334650698511	6.0251551455239
"Timp1"	2394.55353150346	2405.98788288239	919.951662434967	1006.20090930249
"Timp2"	54122.6062859699	52690.5759692072	23734.5447569619	23228.9814710431
"Tinf2"	593.043631634034	594.048091826224	1222.7864291415	1196.99748891075
"Tjp2"	1291.87892311359	1284.93160927929	2872.24727185578	2652.07245655477
"Tmem2"	1713.01110749865	1662.03110330691	3795.32094219494	3360.02818615383
"Tmem45a"	2108.71260442085	2179.72818646582	853.348827145557	860.592993285663
"Tnc"	4058.73771907341	3933.0080562288	1568.28863720531	1393.81922366453
"Tnfaip2"	768.006761378552	699.263506209239	259.126656047858	267.115211451559
"Tnfrsf10b"	397.735951919224	409.6883391905	875.202882474895	1012.22606444801
"Tnfrsf21"	90.5332473678028	95.9043157650488	602.547525508875	564.356198630738
"Tnfrsf23"	1759.80357243032	1816.59534036515	801.315362075706	697.913804356518
"Tnfsf13b"	309.23715954845	297.955155774909	42.6674413572779	63.2641290280009
"Tor3a"	1275.60328313736	1265.37830218157	535.944690219466	556.322658436706
"Tpcn1"	5910.09176637005	5783.12335161862	2672.43876598755	2514.49808073197
"Trf"	4156.39155893081	4393.90743781811	107.188938043893	97.4066748526363
"Trib2"	482.165834295939	500.005995784769	86.3755520159527	90.3773271828584
"Trim30a"	750.713893903803	886.416588430353	276.818034171608	182.763039414225
"Trim30d"	424.183866880604	459.968271727515	135.287009181613	104.436022522414
"Tspan15"	101.722749851464	121.044282033557	579.652800878141	646.699985619565
"Tspan17"	17.2928674747489	22.3466366831182	237.272600718521	272.136174072829
"Tspan8"	249.220737136086	306.335144531078	705.57378634718	833.479795130806
"Tubb4b"	3793.24134196109	3520.52638745291	7545.8931044298	7784.50044801687
"Tulp4"	8713.57075227639	9042.00786790668	4690.29654139637	4008.7365568219
"Wipf1"	516.751569245436	419.930547670262	64.5214966866153	74.3102467947947
"Wls"	3404.66043752849	3593.15295667304	7328.39322043782	7594.70806093287
"Wnt7a"	72.2231523945393	57.7288114313886	429.79642147697	484.02079669042
"Wwc1"	2437.27708644107	2243.04365706798	4986.88729229452	4665.478467684
"Zadh2"	2487.12123386829	2451.61226611042	1104.15012878224	1064.44407570922
"Zcchc11"	760.886168888949	744.887889437272	1856.55403369229	1637.83800705825
"Zdhhc15"	286.858154581128	283.98850784796	49.952126467057	56.234781358223
"Zfp422"	10.1722749851464	5.58665917077954	241.435277924109	245.022975917972
"Zfp521"	525.906616732068	500.937105646565	1362.2361155287	1213.06456929881
